id,DASP,1,1_AtLeast,1_majority,1_avg,2,2_AtLeast,2_majority,2_avg,3,3_AtLeast,3_majority,3_avg,4,4_AtLeast,4_majority,4_avg,5,5_AtLeast,5_majority,5_avg,6,6_AtLeast,6_majority,6_avg,7,7_AtLeast,7_majority,7_avg,8,8_AtLeast,8_majority,8_avg,9,9_AtLeast,9_majority,9_avg,10,10_AtLeast,10_majority,10_avg
354e9e12235b388203c335141b2eb91a,"[1.0, 2.0, 3, 5.0, 10]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 1, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
354f6a24c774fc51e33a83897b5f34f7,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
356a262e8667a67027b81a97c836aa86,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
35772953c0bbc2bb7d9be48050c7fc87,"[8, 2.0, 10.0, 6.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
357b58bea2ac0c616454208586edcdd2,"[8.0, 10, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
3592acd62e4c1ed91456529f739006e6,"[8.0, 10, 2.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
35b77bde6d7f5a61f9758cb63a0cee67,"[2, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
35be4abfd82405e0d3f22bf37be766c0,"[8.0, 10, 2.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
35d1ae579ffe1ff235725a8ada62fae0,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3603b97fd300a1cc529836d4c7f2bd43,[2.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 0]",0,0,0
36174a5d0829a2d796df7d7d8cdf6c6e,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
362ebb645a4a9974a6fc143867e8ed3e,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3630d1b84817c4f80032323885ed2274,"[8.0, 1.0, 10.0]","[0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 1]",1,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
36403a77c219b87b6a07f292f193def0,"[8.0, 10.0]","[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 1]",1,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
3674e8b7bbcedf311a378c894e93f96f,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
3676cd599e632e7e614abaf9683e30dd,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[1, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
368844558533f8b0100596001b71879e,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
36894fdeed07633393fffdf5fb01b89b,"[1.0, 2.0, 3, 5.0, 6.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
368d81ccb6f4cebe21a6088f6f75f969,"[1.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
36a8d214d776783849bbd6c36d8efd3c,"[2.0, 1.0, 10.0, 3]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
36abf99442c0b7fa55616cfb1a6a243a,[10.0],"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
36af7f1d3af5a203d51030f484a34753,"[8.0, 2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
36b10d4a7e564aa6cddf03d46175c916,"[1.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
36c2c73fdb6b4ef342f59990e956356b,"[10, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 1, 1]",1,1,0
36ee840ee2c730b0dd466462fb94221d,"[1.0, 2.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
36f7c4fecca28264f0df83011b17ba39,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3710f7956a5fca9088e62eaa3c9c37a7,"[2.0, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
376019a0411de19344e59ef5b40145af,"[10.0, 2.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
37843e83373324fe187cb0b7e05fda90,"[8, 2.0, 10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
37f5af54014f078f1820a54b1f2b5c09,"[3, 1.0, 2, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
38059e4eed8697b082ff3a2815c14633,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
380a1d2cfd2a45c5ccb55db0c46ecfac,"[10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
381f08870b45b2ab7731dfdcdf938206,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
38457d3a2f1e4678d1c2282958fa34c1,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
384ff64be93df3ce699995083aaa69c2,"[10.0, 1.0, 2.0, 3]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
38651e52a30d641b9cf429c109960637,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
387d5f733c552f411b810c5e93d19854,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
38827a755c0cd886e447b05dd20aaaf4,"[1.0, 2.0, 3, 5.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
388fe69f627cff7367fe3b55f75c286d,"[1.0, 10, 2.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
389e8d53bc481508b35ca225ee1fd4a9,"[1.0, 2.0, 3, 5.0, 8, 10.0]","[0, 0, 1]",1,0,0,"[1, 0, 0, 1, 1]",1,1,0,"[0, 0, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 1]",1,1,0,[],0,0,0,"[0, 0, 1]",1,0,0
38f23e245821d68954ca837903e864e0,"[1.0, 10, 2.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 1, 1]",1,1,0
39154ab86b53b8e3a39c30b84b130256,"[1.0, 2.0, 3, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
393ff63c0199ed7185b34d4738e664b8,"[8.0, 1.0, 2.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3977b3894efec88035adacf3b63382b4,"[1.0, 2.0, 5.0, 6.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 1, 1]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
397cc93b20e8b3e220e26a3cae499e60,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3985f5d8a42db907cec296771897210b,"[8.0, 1.0, 2.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
39968c382922c919505ac243f2e65dbb,"[1.0, 10.0, 2.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
39afddc46dfaa99f28c85e727921bdae,"[1.0, 10, 2.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
39feb567d339f2a5773beb12f28dab11,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3a0d42b439eac1c20537c5c4f8f62e2d,"[8.0, 1.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3a2c9484999ca87c335e8e84801495a7,"[10.0, 2.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3a2ed5b89a493350ceb4433b4acbeb25,"[8.0, 2.0, 10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 1, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3a4be786ac5d7bf7db38114537e1a0ce,[10.0],"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
3a7f00abaf61b3dd5d128f609434afe2,"[1.0, 3, 5.0, 8, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3ab6356a5eb2c3c14897fc21ed6ebbcb,"[1.0, 2.0, 3, 4.0, 5.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3ad8ca0d65457183607db655ec5515fc,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
3afb0b4cf597df904f7cf98fcab6d19e,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3b11e8a8b98e268d189768525b510d1f,"[1.0, 2.0, 10.0, 4.0]","[0, 0, 1]",1,0,0,"[1, 0, 0, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
3b2d933606731de60cfd870cb1784de1,"[2.0, 3, 4.0, 6.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
3b92a96f5198d706e52752db0f521a0f,"[10.0, 2]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
3b9d14aa628910698c544f9ae3162922,"[1.0, 2.0, 3, 5.0, 10]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 1, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
3bd12af278c37a99d9feef99912e6f87,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3bd2152950e854c0c1b6d7ce9cacf43d,"[8, 3, 2, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3c1f318c444b9637a65abda1decaf406,"[10.0, 1.0, 2.0, 3]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
3cf41c302d0dae3f2190abcd7d832f0a,"[2.0, 3, 5.0, 6.0, 8, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
3d105ed6661e95dd474473a27326a915,"[10.0, 2.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
