contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
9b1500746642e2f3c28c01e085c3130c,['error'],0.,['error'],['error'],['error'],['error']
a8a9e95eeead48768fdc2cfd8f7a57ad,['error'],0.,['error'],['error'],['error'],['error']
ac09cdde645a2a499ee33d7f0808b73d,"['IO', 'DZ']",300.124677,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a38efe26a54d9e7cb47d3017104d9531,safe,0.024815,[],[],[],[]
10b7a74f271efb1a1d249bb1fd6cca40,['IO'],45.280906,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2ea121a615f085c42c640ebb9b3d2184,['error'],0.,['error'],['error'],['error'],['error']
4c924e28a1fafd086b8e16367d51364b,['error'],0.,['error'],['error'],['error'],['error']
f8d239d0de68cced8a4df21d91396edb,['ETH_LEAK'],0.046038,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
9ac09d4ee9af4133fb0d013f7da08456,['error'],0.,['error'],['error'],['error'],['error']
f704f3b48bfed35c39b10f4d787cf3c2,"['IO', 'ETH_LEAK']",306.552132,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
59ff7186b0520b713f577d61f3e9b247,"['IO', 'DZ', 'ETH_LEAK']",3575.451545,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f26ed098ddfa730dd9cebaaaab1bceac,"['IO', 'ETH_LEAK']",6.792335,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
cced1c3ef0efb6734400310fd46f7ba9,['error'],0.,['error'],['error'],['error'],['error']
0db12d1b91cbb09e7a3e59f1b5473b25,['error'],0.,['error'],['error'],['error'],['error']
83b05b513521748ab92e85bf9a0ea4c0,['error'],0.,['error'],['error'],['error'],['error']
b66efe95949eba490cf5d125882093db,['IO'],3.144171,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
43bc3ebab0aab78bf7199e89a4b18f6e,['error'],0.,['error'],['error'],['error'],['error']
2ea57dc653b20d6fae61b6083b721fb8,['error'],0.,['error'],['error'],['error'],['error']
8d493331742f4b9dc41130baa5fafd4d,['error'],0.,['error'],['error'],['error'],['error']
621024e4e449eabf946a25879d2a363a,['error'],0.,['error'],['error'],['error'],['error']
9bb1fb1316cffac69c99614b026312af,safe,0.011748,[],[],[],[]
c34a6f332c52c0e11ce7fe97afb453ee,['error'],0.,['error'],['error'],['error'],['error']
4703a8f7b7da3f307b26c9344414169c,"['IO', 'ETH_LEAK']",300.029776,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c744104278a5253c34156c2a67900999,"['IO', 'DZ', 'ETH_LEAK']",301.131154,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
20e72cb95d983104a0963965538d7243,['error'],0.,['error'],['error'],['error'],['error']
c2b1bcb2fd86143a07872d286e7551d1,"['IO', 'ETH_LEAK']",300.247678,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
600e8b527ca235300ffac8cdc539abe6,['error'],0.,['error'],['error'],['error'],['error']
e88c5179ce346e03fc3b346600f7aa36,['error'],0.,['error'],['error'],['error'],['error']
e710c808e54ef6263a3f9083f3ca26c0,['error'],0.,['error'],['error'],['error'],['error']
6502040890bb3ce8e3e073be8117b0c1,['error'],0.,['error'],['error'],['error'],['error']
c85cda57e5a8a8708bc3cdd0b0591e10,['IO'],300.800011,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
9059c7ef72243dbda3c1a138b0ebba5a,['error'],0.,['error'],['error'],['error'],['error']
283d8ef8fb1c1f98b98009c2332d1a5a,"['IO', 'DZ', 'ETH_LEAK']",387.333625,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c206245d6caa7135bccfbab9f4404d23,"['IO', 'ETH_LEAK']",380.848614,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
fb3fd70b136ecbc13996a258d2e48764,['error'],0.,['error'],['error'],['error'],['error']
f8b74377510db4ec0314392e9cce6520,['error'],0.,['error'],['error'],['error'],['error']
f6a8a85b9f8fb206a537a3c2ff157850,"['IO', 'DZ', 'ETH_LEAK']",317.662292,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
3f819a95ceb11bb9dbff97d00ec0c4ff,"['IO', 'ETH_LEAK']",499.240894,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9a5610f7b94bae82b9260c2be5db3c13,['IO'],300.203508,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
46f6c6be760eac4aa126443132e4aeef,['error'],0.,['error'],['error'],['error'],['error']
bceadcc140d54735bb49d5d0af2c7c80,['error'],0.,['error'],['error'],['error'],['error']
cd6c4a3a8eba34e4dd633dbd3fdf56a4,"['IO', 'ETH_LEAK']",300.636194,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f1a5e71017cdec822e403ebcf1d122bf,"['IO', 'DZ', 'ETH_LEAK']",1752.071357,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
46f04ee476eda2c12de1ba1a08afae03,safe,0.009643,[],[],[],[]
e96b769b1ef8d36501e37d49c1b483d4,"['IO', 'ETH_LEAK']",300.130357,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
76316d24f4f4733bceaeec609a9a7381,"['IO', 'ETH_LEAK']",300.157323,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c87e3c868f10ce550586f50abe04b28c,['error'],0.,['error'],['error'],['error'],['error']
a3e72e73faafea1b428744fcdac78d94,['error'],0.,['error'],['error'],['error'],['error']
74325a89e4ca4b627f497b14f8a21faf,['error'],0.,['error'],['error'],['error'],['error']
d62d77ef05286d5f6a0568f5d4eca99c,safe,0.007753,[],[],[],[]
b22c1619bedaa2a5c01884e8ee91ff04,['error'],0.,['error'],['error'],['error'],['error']
9422e3cc337379b8fe5785fae34c05d3,safe,4.528453,[],[],[],[]
31edd1b73db76886f34194790a97c086,['error'],0.,['error'],['error'],['error'],['error']
533b96fbecadb64bb67444b09d63ba79,['IO'],1536.454027,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
9c2315144520b52918c1ea16c4895f51,safe,0.095374,[],[],[],[]
672f6bbe62666178ddd6f0c5b98b4e88,safe,0.008125,[],[],[],[]
2794cdf599b3d198c47c06f9d1557f70,"['IO', 'ETH_LEAK']",506.440265,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
409cb8dd440df2cf7e3c0520444871dd,"['IO', 'ETH_LEAK']",300.181773,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
34b5ca3f2fd9bbdb7a9a3bb61b63bca5,['ETH_LEAK'],28.392697,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
5249d54436355e974f98dbed02349d5d,['error'],0.,['error'],['error'],['error'],['error']
5a00d369ef786eed405c4cdb06cda240,['error'],0.,['error'],['error'],['error'],['error']
c8ca6e4400c06400234922aa73063db7,"['IO', 'DZ']",300.43914,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a1fa31b397c571bda0f123dbc505d448,['IO'],0.324139,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a33a96af304f77e7e84074f5b5820824,"['IO', 'DZ', 'ETH_LEAK']",302.1603,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
195b1819a012bea1ae859280955908a6,"['IO', 'ETH_LEAK']",300.570342,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
36ee840ee2c730b0dd466462fb94221d,['error'],0.,['error'],['error'],['error'],['error']
5cef47036b0f4bfe8dc52f03922476fe,"['IO', 'DZ', 'ETH_LEAK']",300.242015,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0e3e5cbab09da8bcf8039cb5bf0c6a80,"['IO', 'ETH_LEAK']",489.289263,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
de20aea3aa357ab515345eee87b22ef2,"['IO', 'ETH_LEAK']",1289.28895,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a68c80af70bdce857d42ace509eb12a7,['error'],0.,['error'],['error'],['error'],['error']
018e9418a46c3e7cccb7975b4f3b785d,['error'],0.,['error'],['error'],['error'],['error']
a59f8a1c156d3208c10523b405773f2a,['error'],0.,['error'],['error'],['error'],['error']
eb98fd734701d6fbd6a0f61b3423030e,"['IO', 'ETH_LEAK']",300.438167,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
513fc960972bc7d29aeb3ee6ee5a96b9,"['IO', 'ETH_LEAK']",261.408322,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
40edf8345391a754091af7ba7b28678f,"['IO', 'ETH_LEAK']",308.748616,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d8e750d9150836ccc6232ac8d4ffc950,['error'],0.,['error'],['error'],['error'],['error']
26a24e0252cad60955eefe3095b60678,['IO'],0.061794,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
562ad9604347acd5a7091cd750777d0b,['error'],0.,['error'],['error'],['error'],['error']
a640ca86a040806ad08144fdd13a268e,"['IO', 'ETH_LEAK']",335.614595,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c36165ab12a99af609b8d63351d74549,safe,0.89051,[],[],[],[]
7caa99a5c7caca49a3915980d5a69ea6,['error'],0.,['error'],['error'],['error'],['error']
f12ef52b0d4e6018344fcb33a7da9d9f,['error'],0.,['error'],['error'],['error'],['error']
cbcd9f271ffaad57ef9735eadd89544d,safe,5.630401,[],[],[],[]
41197ffd8d2c070ff4664a61dc2b8aab,['error'],0.,['error'],['error'],['error'],['error']
a3fa83901db097795b05ac7392f08b91,"['IO', 'ETH_LEAK']",380.335747,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
95148923868c285c22fb2ddc6da4e9f8,['error'],0.,['error'],['error'],['error'],['error']
c4986f55313f44d321bd88a08e4aabc1,['error'],0.,['error'],['error'],['error'],['error']
740d58de759400575c5b7700f11a8e67,"['IO', 'ETH_LEAK']",301.436383,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f73768e16680cd9fffd24f529e8a6083,"['IO', 'ETH_LEAK']",304.47994,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
69276e0c79bde624803d4169b1cb0e66,['error'],0.,['error'],['error'],['error'],['error']
47aace6c2e42b0f7ca92f1b8579ae8e3,['error'],0.,['error'],['error'],['error'],['error']
45b479d7803e9201ba5ca8dfb65e78bc,safe,0.007792,[],[],[],[]
883aa8deb45410e15904c471e86e25bc,['error'],0.,['error'],['error'],['error'],['error']
7e9c3d6c9af6ffbd9150ff7391c4d3c5,['IO'],301.258773,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
82f3d04ffed159dacf129cf197036ce8,['error'],0.,['error'],['error'],['error'],['error']
1020c7a5a1e66176cb2abbfe15a32219,"['IO', 'ETH_LEAK']",1212.213143,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0dff59e2f4b1587ce1c7be44319374f0,['IO'],0.226006,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
8e891eef42d103cc7f6d6dfc0251dc12,"['IO', 'ETH_LEAK']",2423.9835,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0970ec7cf5331089986386e015e189a9,"['IO', 'ETH_LEAK']",300.278304,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
63753d986c8c3294de2b15caf9b24f66,safe,0.277823,[],[],[],[]
19925cf07a2ade1cf6893df777230fc9,['IO'],9.311823,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4f9fe264fdc7eae979762b342d605f93,['error'],0.,['error'],['error'],['error'],['error']
600dba5747d401fe62d54decc1642cab,['IO'],0.063778,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
e2117027860c722f6a93dc1d0f780e09,"['IO', 'ETH_LEAK']",300.326656,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2facec13a0d4bfd480faf725405cbcfe,"['IO', 'ETH_LEAK']",300.243361,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
beff8a81925c1e067c4367539b1ec572,['IO'],300.081405,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d3fab1c75102eab807085914089d2d52,safe,0.013725,[],[],[],[]
f685a27aab1ef719bb2855eee40c9b42,['error'],0.,['error'],['error'],['error'],['error']
930d3370bea1c65b5adec505d067f772,['error'],0.,['error'],['error'],['error'],['error']
4610d6a3dd35306cb526d351b7ed1dd6,"['IO', 'ETH_LEAK']",300.224649,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
12ac60470e43cb8582624a857408482f,['error'],0.,['error'],['error'],['error'],['error']
28c6c43a8b56f1bb8e68a71e1b248780,['error'],0.,['error'],['error'],['error'],['error']
79d464de95c435b843eb8a6f73af22e5,['IO'],302.825196,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
431d4b980f1d053ba0014e741d4550a8,['error'],0.,['error'],['error'],['error'],['error']
cbe1e04fbe20ce84816e7c8a6172776b,"['IO', 'ETH_LEAK']",508.04434,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5b23f38f0d9f4251c47d78d677d14a91,"['IO', 'DZ']",312.201859,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
f01b1cfb666147bfa9b5e97b46b28f28,"['IO', 'DZ']",315.7176,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
aed86f640a1ca751d0a2e7e82475aac1,['error'],0.,['error'],['error'],['error'],['error']
39154ab86b53b8e3a39c30b84b130256,"['IO', 'ETH_LEAK']",302.142901,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c3e8accae894031973612246f30e22e0,['error'],0.,['error'],['error'],['error'],['error']
5bd029f8ca388155de72b26aa6a9a889,['error'],0.,['error'],['error'],['error'],['error']
a0d5800d355f5ddf9996def49b835809,['error'],0.,['error'],['error'],['error'],['error']
d2c1ef0f9a029ffbc83057186c0ad6bc,"['IO', 'ETH_LEAK']",300.162986,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e4175242c6e6bba23a774acda2170b87,['error'],0.,['error'],['error'],['error'],['error']
c330a1117b40f22d0f1c9d840b84d3a8,"['IO', 'DZ', 'ETH_LEAK']",300.169116,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f7f32939f6bbf90331a501d27d28e64c,['IO'],301.622716,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a1997764b31c622a6fbe7b760e6c38e4,['error'],0.,['error'],['error'],['error'],['error']
87c805086c85292a92de288bb7b5318e,['error'],0.,['error'],['error'],['error'],['error']
683c888b9be160f85a44380779952931,safe,0.029335,[],[],[],[]
397cc93b20e8b3e220e26a3cae499e60,['error'],0.,['error'],['error'],['error'],['error']
677d5c30695e47f5f39e18aafd26086b,"['IO', 'ETH_LEAK']",300.140674,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8da0f2be5480369b8760a9cf6db0c6f0,['error'],0.,['error'],['error'],['error'],['error']
d3758916f9e6e932cb6b4a2a4723fe9e,['ETH_LEAK'],0.023194,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
7dc70726c5940fd0f7b0dfef8696d541,safe,17.571779,[],[],[],[]
70a015ff90bd920aa01c03ee10ab2261,['error'],0.,['error'],['error'],['error'],['error']
b6a33843b4f065c98fb321edabfd06fe,['error'],0.,['error'],['error'],['error'],['error']
3a2c9484999ca87c335e8e84801495a7,"['IO', 'ETH_LEAK']",147.603503,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f74464ec1f4663c077bee9fdaaa29056,['error'],0.,['error'],['error'],['error'],['error']
e454860ba550e21f69b1cef56d7ee793,"['KA', 'ETH_LEAK']",0.104906,"[106.0, 105.0]","['Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']",[2],['Access Control']
35772953c0bbc2bb7d9be48050c7fc87,['error'],0.,['error'],['error'],['error'],['error']
ab073164676011e7a4773e4f9dfcc8f2,['error'],0.,['error'],['error'],['error'],['error']
51bb40ac26cd9e63950dfe09d19a9683,['IO'],306.224071,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
7ce26a0b3a9e1dbe11700936495160a4,"['IO', 'ETH_LEAK']",349.105413,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b76c14d5ec76e157a5cc07b205bafe76,['error'],0.,['error'],['error'],['error'],['error']
b7bd4ae865662908993f5895ef5e113f,['IO'],300.019848,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
475db6c409435c3732f48f2e1edb2e62,['error'],0.,['error'],['error'],['error'],['error']
6f18a424c9315bce4bc9cbe0701afcb5,['ETH_LEAK'],302.743186,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
4fc2d04a108917aa56278da236c05e7d,['error'],0.,['error'],['error'],['error'],['error']
46e9cd9a0f01b23e6fde68e0403611f2,['error'],0.,['error'],['error'],['error'],['error']
412ddfda1de9fb29f1402fcfcd02b961,['error'],0.,['error'],['error'],['error'],['error']
884994c87e725489584fe44287c611f8,['IO'],311.652757,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
f2c0eb7fc94f4f04cf191c1de2350442,"['IO', 'DZ']",301.524375,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
730f512b4e7a90ffb1776a2edd87101b,['ETH_LEAK'],0.036168,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
9e60d542b54aa9ae929337976d91d690,['ETH_LEAK'],15.059423,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
9b71a9af2358963b46a92c2b3cc864b1,['error'],0.,['error'],['error'],['error'],['error']
36c2c73fdb6b4ef342f59990e956356b,['IO'],306.606249,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
07a549b14805e8b9b1e5ad1445ec4c87,['error'],0.,['error'],['error'],['error'],['error']
6c95c2086e5a58f7a5fbede278fd7aff,safe,0.010047,[],[],[],[]
07601b034f8e36319188e57a49bd5ce8,"['IO', 'DZ', 'ETH_LEAK']",310.613283,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
86be690ed3a12807dbbcd28fbc7d75ad,['error'],0.,['error'],['error'],['error'],['error']
800ccd3bd134bc0bfcbe06fc152f51aa,"['IO', 'ETH_LEAK']",307.324919,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c845997a2f576caa71bf1c98d901058e,"['IO', 'DZ']",8.006269,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a4d54f067024cfda27c1e32b782c8b42,safe,0.032045,[],[],[],[]
7cd5bbd1b49dbd303d54d946e462b43b,['error'],0.,['error'],['error'],['error'],['error']
ebeee1e4e51dcf66b1932780a3913eab,['error'],0.,['error'],['error'],['error'],['error']
c028b7485dcd3c24c82db62a577046ef,['IO'],300.787818,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
33b166953612719d9e050d6f344517bb,['IO'],381.474198,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
dd443a9352d9e4ef8e8e81310f45f607,['error'],0.,['error'],['error'],['error'],['error']
